Field=#~Integer~#~50|Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Manufacturer 1~String~Manufacturer 1~100|Field=Manufacturer Part Number 1~String~Manufacturer Part Number 1~100|Field=Quantity~Integer~Quantity~100|Field=Supplier 1~String~Supplier 1~100|Field=Supplier Currency 1~String~Supplier Currency 1~100|Field=Supplier Order Qty 1~Integer~Supplier Order Qty 1~100|Field=Supplier Part Number 1~String~Supplier Part Number 1~100|Field=Supplier Stock 1~Integer~Supplier Stock 1~100|Field=Supplier Subtotal 1~Float~Supplier Subtotal 1~100|Field=Supplier Unit Price 1~Float~Supplier Unit Price 1~100|ReportField=Currency~USD|ReportField=ProductionQuantity~30|ReportField=ProjectFileName~peggy-optical-board.PrjPcb|ReportField=ProjectFullPath~C:\Users\matthewpang\Documents\GitHub\orthobox-hardware\peggy-optical-board\peggy-optical-board.PrjPcb|ReportField=Title~Bill of Materials For Project [peggy-optical-board.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~10|ReportField=ReportTime~7:45:15 PM|ReportField=ReportDate~7/12/2016|ReportField=ReportDateTime~7/12/2016 7:45:15 PM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~7/12/2016|ReportField=CurrentTime~7:35:43 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\matthewpang\Documents\GitHub\orthobox-hardware\peggy-optical-board\peggy-optical-board.SchDoc|ReportField=DocumentName~peggy-optical-board.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~7/9/2016|ReportField=Organization~|ReportField=ProjectName~peggy-optical-board.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~peggy-optical-board.PrjPcb|ReportField=DataSourceFullPath~C:\Users\matthewpang\Documents\GitHub\orthobox-hardware\peggy-optical-board\peggy-optical-board.PrjPcb
1|5034800600|CONN FFC FPC 6POS 0.50MM R/A|J1|MOLEX 503480-0600|5034800600|Molex, LLC|5034800600|1|Digi-Key|USD|30|WM1387CT-ND|16015|20.16|0.672
2|OPB606A|SENSR OPTO TRANS 1.27MM REFL PCB|Q1, Q2, Q3|OPB606A|OPB606A|TT Electronics/Optek Technology|OPB606A|3|Digi-Key|USD|90|365-1088-ND|2443|102.6|1.14
3|180R|RES SMD 180 OHM 1% 1/8W 0805|R1, R2, R3|RESC2012X07N_SAMSUNG|RC2012F181CS|Samsung Electro-Mechanics America, Inc.|RC2012F181CS|3|Digi-Key|USD|90|1276-5232-1-ND|5245|1.116|0.0124
4|10k|RES SMD 10K OHM 1% 1/8W 0805|R4, R5, R6|RESC2012X07N_SAMSUNG|RC2012F103CS|Samsung Electro-Mechanics America, Inc.|RC2012F103CS|3|Digi-Key|USD|90|1276-5332-1-ND|34779|1.116|0.0124
